id,name,age,department,salary,working_hours
1,Alice,47,Sales,109644.89,45.9
2,Diana,34,Sales,98785.94,55.2
3,Hank,53,HR,104834.23,32.9
4,Grace,30,Sales,91539.43,43.7
5,Grace,31,HR,50928.12,51.7
6,Bob,24,HR,45335.29,56.7
7,Bob,35,Finance,73977.25,56.0
8,Hank,40,Sales,65519.0,42.3
9,Ivy,25,Sales,72116.85,28.3
10,Jack,59,HR,110610.39,31.6
11,Diana,46,Operations,118067.35,26.0
12,Diana,50,Finance,45347.3,59.2
13,Frank,30,Finance,52390.95,50.3
14,Eve,33,Operations,113382.62,43.3
15,Bob,45,Operations,104989.47,22.9
16,Eve,56,Engineering,57374.03,37.6
17,Grace,52,Marketing,66265.1,26.1
18,Eve,39,Finance,31043.75,29.6
