id,name,age,department,salary,working_hours
1,Charlie,24,Sales,30854.8,35.4
2,Bob,58,Operations,39218.21,42.7
3,Charlie,52,HR,104564.8,31.3
4,Bob,35,Operations,31907.87,26.5
5,Grace,25,Finance,85007.46,36.1
6,Eve,40,Operations,70613.94,38.3
7,Frank,23,Marketing,91886.45,29.7
8,Frank,27,HR,90220.18,20.1
9,Frank,42,Marketing,53650.93,56.5
10,Grace,30,Sales,58602.53,32.4
11,Grace,60,HR,46422.02,49.4
12,Frank,26,Finance,70261.4,43.1
13,Jack,46,Engineering,47765.86,47.8
14,Frank,37,Marketing,88970.71,33.9
15,Charlie,40,Operations,74927.07,37.1
16,Jack,34,Finance,105336.84,45.0
17,Charlie,48,Operations,102910.39,42.7
18,Bob,49,Sales,93603.52,23.6
19,Hank,37,Finance,109844.01,36.2
20,Ivy,24,Operations,90039.95,24.2
