id,name,age,department,salary,working_hours
1,Diana,41,HR,97040.87,24.5
2,Ivy,42,Engineering,55450.71,55.8
3,Diana,22,HR,71363.65,28.9
4,Diana,44,HR,81440.73,26.1
5,Bob,41,HR,106382.87,52.4
6,Grace,26,Engineering,82787.77,26.1
7,Hank,28,Sales,41421.5,44.8
8,Diana,40,Engineering,107414.94,28.0
9,Alice,60,Sales,93282.38,20.2
10,Hank,26,HR,93313.69,24.1
11,Frank,26,Operations,82955.73,22.0
12,Bob,42,HR,90757.45,54.2
13,Alice,49,Engineering,45600.89,24.7
14,Frank,57,Engineering,37908.35,45.2
15,Frank,42,Operations,101730.28,44.9
16,Bob,55,Operations,68305.52,35.4
17,Charlie,49,Engineering,47457.29,31.0
